Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Output voltage exceeded compliance limit.,3701862623.94397,71.518424987793,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.10326,0.0001251282,-0.00917112,,,21.3623,0.98304,10,0,0.3910302,0.3910302,-6.259073E-05,,,,,,3,-95.77379,-81.24058,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862626.16505,71.5183029174805,0.0610553435981274,,,3.386775,0.0002774389,-0.04969116,,,18.31055,0.98304,10,0,0.03386748,0.03386747,-2.937239E-05,,,,,,30,-80.90709,-26.26986,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862627.76403,71.5170288085938,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.10321,9.375268E-05,-0.00918827,,,21.3623,0.98304,10,0,0.3910297,0.3910297,-6.27077E-05,,,,,,3,-95.49115,-81.26037,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862630.05525,71.5151138305664,0.0976885557174683,,,3.387611,7.684945E-05,-0.04952753,,,18.31055,0.98304,10,0,0.03387585,0.03387583,-2.92829E-05,,,,,,30,-80.93155,-26.26905,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862634.58428,71.5137405395508,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.10303,0.0001279105,-0.009545153,,,21.3623,0.98304,10,0,0.3910279,0.3910279,-6.514304E-05,,,,,,3,-99.17619,-81.5625,140361088,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862714.29241,72.0204772949219,0.195377111434937,,,4.282482,0.005450775,-0.05503216,,,18.31055,0.98304,10,0,0.04282448,0.04282447,-4.113259E-05,,,,,,30,-77.91591,-26.07685,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862716.18566,72.0213623046875,0.170954972505569,,,,,,,,,,,,,,,,,,,,,,,39.12577,0.0001112248,-0.009176016,,,21.3623,0.98304,10,0,0.3912553,0.3912553,-6.266019E-05,,,,,,3,-95.63948,-81.33801,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862717.89763,72.0193634033203,0.170954972505569,,,4.303799,0.0008792654,-0.05450717,,,18.31055,0.98304,10,0,0.04303766,0.04303764,-4.094299E-05,,,,,,30,-79.12531,-26.07684,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862719.72019,72.0184555053711,0.183166027069092,,,,,,,,,,,,,,,,,,,,,,,39.12583,9.825167E-05,-0.009113906,,,21.3623,0.98304,10,0,0.3912559,0.3912559,-6.223615E-05,,,,,,3,-95.93097,-81.37526,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862721.57129,72.0174102783203,0.183166027069092,,,4.307646,8.850152E-05,-0.054463,,,18.31055,0.98304,10,0,0.04307612,0.04307611,-4.094638E-05,,,,,,30,-79.50616,-26.07711,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862726.4012,72.0142440795898,0.183166027069092,,,,,,,,,,,,,,,,,,,,,,,39.12546,0.0001160336,-0.009167455,,,21.3623,0.98304,10,0,0.3912522,0.3912522,-6.260124E-05,,,,,,3,-94.53847,-81.42299,140361088,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862805.66209,72.5152969360352,0.20758818089962,,,5.35388,0.005622401,-0.05907368,,,18.31055,0.98304,10,0,0.05353839,0.05353836,-5.519969E-05,,,,,,30,-76.76436,-26.3082,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862807.97701,72.5147171020508,0.244221374392509,,,,,,,,,,,,,,,,,,,,,,,39.14789,0.0001585165,-0.009072974,,,21.3623,0.98304,10,0,0.3914765,0.3914765,-6.199159E-05,,,,,,3,-95.23946,-81.32035,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862809.66446,72.514289855957,0.20758818089962,,,5.386302,0.0008093811,-0.05848746,,,18.31055,0.98304,10,0,0.0538626,0.05386257,-5.498287E-05,,,,,,30,-78.29825,-26.32203,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862811.75445,72.5142669677734,0.195377111434937,,,,,,,,,,,,,,,,,,,,,,,39.14798,0.0001365692,-0.009182815,,,21.3623,0.98304,10,0,0.3914774,0.3914774,-6.274221E-05,,,,,,3,-95.7919,-81.30153,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862813.95704,72.5127792358398,0.244221374392509,,,5.390836,4.974964E-05,-0.05840763,,,18.31055,0.98304,10,0,0.05390795,0.05390792,-5.495405E-05,,,,,,30,-78.70438,-26.32411,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862819.39134,72.5111770629883,0.183166027069092,,,,,,,,,,,,,,,,,,,,,,,39.14786,0.0001988028,-0.01087669,,,21.3623,0.98304,10,0,0.3914762,0.3914762,-7.431552E-05,,,,,,3,-97.04475,-81.62075,140361088,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862897.81561,73.0218734741211,0.146532833576202,,,6.63015,0.007330122,-0.06128281,,,18.31055,0.98304,10,0,0.06630099,0.06630095,-7.091465E-05,,,,,,30,-77.17651,-27.15945,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862899.92609,73.0222549438477,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,39.17063,0.0001247128,-0.009035512,,,21.3623,0.98304,10,0,0.3917039,0.3917039,-6.177148E-05,,,,,,3,-96.53792,-81.25259,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862901.9756,73.0202026367188,0.158743903040886,,,6.670186,0.0009177598,-0.06057897,,,18.31055,0.98304,10,0,0.06670135,0.06670131,-7.052349E-05,,,,,,30,-79.17602,-27.19643,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862904.12861,73.0189056396484,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,39.17058,0.0001134926,-0.00906668,,,21.3623,0.98304,10,0,0.3917034,0.3917034,-6.198448E-05,,,,,,3,-95.02458,-81.28536,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862906.23605,73.0164642333984,0.0854774862527847,,,6.673752,0.0001296116,-0.06044396,,,18.31055,0.98304,10,0,0.066737,0.06673697,-7.040393E-05,,,,,,30,-79.69517,-27.19991,,,,,,,,,,,,,,,,,,,,,173916032,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862910.75189,73.013786315918,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,39.17034,0.000117936,-0.008369337,,,21.3623,0.98304,10,0,0.391701,0.391701,-5.721673E-05,,,,,,3,-88.59259,-80.61161,140361088,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862989.44326,73.5181274414063,0.109899625182152,,,7.932047,0.0100252,-0.05741137,,,18.31055,0.98304,10,0,0.07931986,0.07931982,-7.947987E-05,,,,,,10,-85.85213,-38.26595,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862991.16529,73.515739440918,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,39.19262,0.0001401434,-0.009170113,,,21.3623,0.98304,10,0,0.3919237,0.3919237,-6.272687E-05,,,,,,3,-95.68183,-81.1963,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862993.16548,73.5165939331055,0.109899625182152,,,7.997121,0.005732801,-0.05627286,,,18.31055,0.98304,10,0,0.07997059,0.07997055,-7.854283E-05,,,,,,10,-88.61446,-38.36216,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862995.37033,73.5146942138672,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,39.19276,0.0001131459,-0.009197139,,,21.3623,0.98304,10,0,0.3919252,0.3919252,-6.291197E-05,,,,,,3,-95.03754,-81.38283,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701862997.56018,73.5138244628906,0.0488442778587341,,,8.016903,0.0002202369,-0.05601941,,,18.31055,0.98304,10,0,0.0801684,0.08016837,-7.838249E-05,,,,,,10,-89.73252,-38.39211,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863001.74805,73.5125579833984,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.19254,0.01522914,-0.009610144,,,21.3623,0.98304,10,0,0.3919229,0.3919229,-6.573671E-05,,,,,,3,-99.03504,-81.62744,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863081.54062,74.0212707519531,0.134321764111519,,,9.285839,0.01174444,-0.05257588,,,18.31055,0.98304,10,0,0.09285766,0.09285762,-8.520824E-05,,,,,,10,-86.64616,-40.84448,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863083.83088,74.0209045410156,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,39.21532,0.0001211976,-0.009128678,,,21.3623,0.98304,10,0,0.3921508,0.3921508,-6.247962E-05,,,,,,3,-96.69563,-81.30955,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863085.44385,74.0198287963867,0.122110687196255,,,9.361336,0.001920828,-0.05124434,,,18.31055,0.98304,10,0,0.09361262,0.09361258,-8.372548E-05,,,,,,10,-90.83808,-41.03164,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863087.25089,74.0182876586914,0.122110687196255,,,,,,,,,,,,,,,,,,,,,,,39.21537,9.35758E-05,-0.009027287,,,21.3623,0.98304,10,0,0.3921512,0.3921512,-6.178574E-05,,,,,,3,-96.49727,-81.37498,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863089.49581,74.0175323486328,0.109899625182152,,,9.372822,0.0002008432,-0.05114684,,,18.31055,0.98304,10,0,0.09372748,0.09372745,-8.366871E-05,,,,,,10,-91.57215,-41.05965,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863093.63594,74.0165252685547,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.2151,0.000106059,-0.009193306,,,21.3623,0.98304,10,0,0.3921486,0.3921486,-6.292159E-05,,,,,,3,-94.73454,-81.34549,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863172.95834,74.5188293457031,0.122110687196255,,,10.49177,0.00636106,-0.0444802,,,18.31055,0.98304,10,0,0.1049168,0.1049168,-8.144964E-05,,,,,,10,-88.18566,-44.52822,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863174.98185,74.5192947387695,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.23758,9.294856E-05,-0.009154697,,,21.3623,0.98304,10,0,0.3923734,0.3923734,-6.269327E-05,,,,,,3,-96.12563,-81.30528,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863178.28533,74.5183563232422,0.122110687196255,,,10.55734,0.0009785567,-0.04306442,,,18.31055,0.98304,10,0,0.1055725,0.1055725,-7.934999E-05,,,,,,10,-92.96291,-44.78314,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863179.87924,74.5173263549805,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,39.23772,0.0001069524,-0.009116004,,,21.3623,0.98304,10,0,0.3923748,0.3923748,-6.24285E-05,,,,,,3,-95.70296,-81.31059,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863181.46886,74.5174942016602,0.109899625182152,,,10.56246,0.0001814448,-0.04306648,,,18.31055,0.98304,10,0,0.1056238,0.1056237,-7.939229E-05,,,,,,10,-93.44031,-44.80391,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863185.56085,74.5142440795898,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,39.23746,0.0001590327,-0.009172714,,,21.3623,0.98304,10,0,0.3923722,0.3923722,-6.281646E-05,,,,,,3,-94.19925,-81.43745,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863265.4679,75.0217819213867,0.122110687196255,,,11.46131,0.01378317,-0.03454096,,,18.31055,0.98304,10,0,0.1146122,0.1146122,-6.909436E-05,,,,,,10,-87.97341,-49.16429,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863267.57814,75.0208435058594,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.26,0.0001323295,-0.009100644,,,21.3623,0.98304,10,0,0.3925976,0.3925976,-6.235871E-05,,,,,,3,-95.96443,-81.39445,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863269.74093,75.0186614990234,0.0488442778587341,,,11.5075,0.007354129,-0.03357125,,,18.31055,0.98304,10,0,0.1150741,0.115074,-6.742522E-05,,,,,,10,-90.9633,-49.45371,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863271.83813,75.0158843994141,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.26003,0.0001201125,-0.009150305,,,21.3623,0.98304,10,0,0.3925979,0.3925979,-6.269904E-05,,,,,,3,-96.20148,-81.44025,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863273.89104,75.0159072875977,0.109899625182152,,,11.51344,8.277745E-05,-0.03337672,,,18.31055,0.98304,10,0,0.1151335,0.1151335,-6.706912E-05,,,,,,10,-91.14655,-49.49211,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863278.61364,75.0158843994141,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.25979,0.0001292752,-0.007831439,,,21.3623,0.98304,10,0,0.3925955,0.3925955,-5.366168E-05,,,,,,3,-87.21609,-80.21003,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863356.83335,75.5214691162109,0.0854774862527847,,,12.16391,0.008017071,-0.02516199,,,18.31055,0.98304,10,0,0.1216381,0.1216381,-5.341855E-05,,,,,,10,-92.66692,-54.52633,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863360.10454,75.519172668457,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.28237,0.0001422646,-0.009236336,,,21.3623,0.98304,10,0,0.3928213,0.3928213,-6.332454E-05,,,,,,3,-95.21394,-81.36292,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863362.38416,75.5196685791016,0.0854774862527847,,,12.19888,0.0004438687,-0.02427662,,,18.31055,0.98304,10,0,0.1219878,0.1219878,-5.168709E-05,,,,,,10,-96.76669,-54.87924,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863364.57853,75.5161514282227,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,39.28233,0.0001078125,-0.009195936,,,21.3623,0.98304,10,0,0.3928208,0.3928208,-6.304749E-05,,,,,,3,-96.11973,-81.30302,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863366.85,75.516845703125,0.0976885557174683,,,12.20094,6.002119E-05,-0.02430211,,,18.31055,0.98304,10,0,0.1220084,0.1220084,-5.175011E-05,,,,,,10,-96.99937,-54.89381,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863371.69015,75.5139083862305,0.0610553435981274,,,,,,,,,,,,,,,,,,,,,,,39.28212,0.0001552901,-0.009213086,,,21.3623,0.98304,10,0,0.3928188,0.3928188,-6.316475E-05,,,,,,3,-94.65208,-81.34764,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863451.76101,76.0203857421875,0.122110687196255,,,12.63693,0.007294097,-0.01734923,,,18.31055,0.98304,10,0,0.1263683,0.1263683,-3.826446E-05,,,,,,10,-93.50636,-60.13085,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863453.99354,76.0193786621094,0.146532833576202,,,,,,,,,,,,,,,,,,,,,,,39.30449,0.0001176497,-0.009237091,,,21.3623,0.98304,10,0,0.3930425,0.3930425,-6.336538E-05,,,,,,3,-95.89881,-81.32083,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863455.80345,76.0190505981445,0.109899625182152,,,12.65745,0.0004510211,-0.01678549,,,18.31055,0.98304,10,0,0.1265734,0.1265734,-3.708122E-05,,,,,,10,-95.74982,-60.4445,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863458.08554,76.0171203613281,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.30463,8.233797E-05,-0.009323346,,,21.3623,0.98304,10,0,0.3930439,0.3930439,-6.395731E-05,,,,,,3,-95.92427,-81.34297,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863460.2978,76.0164413452148,0.134321764111519,,,12.65999,4.009891E-05,-0.01668504,,,18.31055,0.98304,10,0,0.1265988,0.1265988,-3.68667E-05,,,,,,10,-96.73901,-60.47615,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863465.07529,76.0165176391602,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.30437,0.0001514356,-0.009649341,,,21.3623,0.98304,10,0,0.3930413,0.3930413,-6.619318E-05,,,,,,3,-99.52031,-81.65903,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863543.44551,76.5209045410156,0.122110687196255,,,12.9357,0.006132227,-0.01187504,,,18.31055,0.98304,10,0,0.1293559,0.1293559,-2.681011E-05,,,,,,10,-94.45068,-65.06562,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863545.77956,76.5195922851563,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.32685,0.0001190729,-0.009212024,,,21.3623,0.98304,10,0,0.3932661,0.3932661,-6.322937E-05,,,,,,3,-96.49634,-81.38705,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863547.97218,76.5187835693359,0.122110687196255,,,12.94847,0.0002749883,-0.01152624,,,18.31055,0.98304,10,0,0.1294836,0.1294836,-2.604831E-05,,,,,,10,-96.44906,-65.32793,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863550.15143,76.5183715820313,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.32694,0.0001070017,-0.009279505,,,21.3623,0.98304,10,0,0.3932669,0.3932669,-6.36927E-05,,,,,,3,-96.20254,-81.36726,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863552.37558,76.5163803100586,0.0976885557174683,,,12.95012,4.27919E-05,-0.01158947,,,18.31055,0.98304,10,0,0.1295001,0.1295001,-2.619457E-05,,,,,,10,-96.67288,-65.37041,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863556.25108,76.5151596069336,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.32668,0.0001476493,-0.007889382,,,21.3623,0.98304,10,0,0.3932643,0.3932643,-5.41508E-05,,,,,,3,-87.51716,-80.43975,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863635.33214,77.0217132568359,0.0732664167881012,,,13.12475,0.001206305,-0.008556188,,,18.31055,0.98304,10,0,0.1312464,0.1312464,-1.959951E-05,,,,,,10,-97.76678,-68.45235,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863637.67725,77.020622253418,0.0854774862527847,,,,,,,,,,,,,,,,,,,,,,,39.34906,0.0001269429,-0.009099189,,,21.3623,0.98304,10,0,0.3934881,0.3934881,-6.249017E-05,,,,,,3,-95.8596,-81.22952,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863639.87705,77.0191192626953,0.0976885557174683,,,13.13197,0.0001667518,-0.008403646,,,18.31055,0.98304,10,0,0.1313186,0.1313186,-1.926067E-05,,,,,,10,-98.07835,-68.61146,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863642.09709,77.0178680419922,0.0732664167881012,,,,,,,,,,,,,,,,,,,,,,,39.34915,0.0001089044,-0.009136903,,,21.3623,0.98304,10,0,0.393489,0.393489,-6.274932E-05,,,,,,3,-96.46748,-81.43362,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863644.29706,77.017463684082,0.0976885557174683,,,13.13276,3.477844E-05,-0.008417339,,,18.31055,0.98304,10,0,0.1313265,0.1313265,-1.929322E-05,,,,,,10,-99.71236,-68.63135,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863648.85473,77.0155792236328,0.0488442778587341,,,,,,,,,,,,,,,,,,,,,,,39.34882,0.0001068714,-0.009160684,,,21.3623,0.98304,10,0,0.3934858,0.3934858,-6.291213E-05,,,,,,3,-95.21373,-81.46862,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863727.01758,77.522087097168,0.158743903040886,,,13.25063,0.0008903627,-0.006808418,,,18.31055,0.98304,10,0,0.1325052,0.1325052,-1.57455E-05,,,,,,10,-97.8968,-70.31983,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863729.37634,77.5199356079102,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.37132,0.0001264348,-0.009130244,,,21.3623,0.98304,10,0,0.3937108,0.3937108,-6.273892E-05,,,,,,3,-95.87198,-81.41757,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863731.62816,77.5200119018555,0.109899625182152,,,13.25594,0.0001257392,-0.0068112,,,18.31055,0.98304,10,0,0.1325583,0.1325583,-1.575824E-05,,,,,,10,-98.94142,-70.38282,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863733.82438,77.5186004638672,0.109899625182152,,,,,,,,,,,,,,,,,,,,,,,39.37136,0.0001196135,-0.009215968,,,21.3623,0.98304,10,0,0.3937112,0.3937112,-6.332804E-05,,,,,,3,-96.02535,-81.34617,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863735.87672,77.5159912109375,0.0976885557174683,,,13.25655,3.342583E-05,-0.006719089,,,18.31055,0.98304,10,0,0.1325644,0.1325644,-1.554586E-05,,,,,,10,-100.3342,-70.45333,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863740.1694,77.516242980957,0.134321764111519,,,,,,,,,,,,,,,,,,,,,,,39.37109,0.0001198645,-0.00776877,,,21.3623,0.98304,10,0,0.3937084,0.3937084,-5.338317E-05,,,,,,3,-87.02756,-80.33759,139836800,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863819.27311,78.0214309692383,0.0854774862527847,,,13.34548,0.0008160732,-0.006049377,,,18.31055,0.98304,10,0,0.1334537,0.1334537,-1.409025E-05,,,,,,10,-99.03331,-71.27931,,,,,,,,,,,,,,,,,,,,,173391744,0,,,,,,,,,,,,,,,,
Ch. 1 Output voltage exceeded compliance limit.,3701863821.47845,78.0210418701172,0.0976885557174683,,,,,,,,,,,,,,,,,,,,,,,39.39344,0.0001287149,-0.009150164,,,21.3623,0.98304,10,0,0.393932,0.393932,-6.291112E-05,,,,,,3,-96.22302,-81.38306,173391744,0,,,,,,,,,,,,,,,,
